💞TW,#genre#
贺岁片,http://43.128.40.42:198/虎牙直播/huya.php?id=11601986
功夫片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352941
黑帮片,http://43.128.40.42:198/虎牙直播/huya.php?id=11336719
丧尸片,http://43.128.40.42:198/虎牙直播/huya.php?id=21059578
灾难片,http://43.128.40.42:198/虎牙直播/huya.php?id=11602075
谍战片,http://43.128.40.42:198/虎牙直播/huya.php?id=21059587
战争片,http://43.128.40.42:198/虎牙直播/huya.php?id=21059574
犯罪片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352974
古装片,http://43.128.40.42:198/虎牙直播/huya.php?id=11336590
高分动作,http://43.128.40.42:198/虎牙直播/huya.php?id=11352884
动作电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11602077
搞笑喜剧,http://43.128.40.42:198/虎牙直播/huya.php?id=11342423
喜剧专场,http://43.128.40.42:198/虎牙直播/huya.php?id=11602044
欢笑影院,http://43.128.40.42:198/虎牙直播/huya.php?id=11352894
不挤影院,http://43.128.40.42:198/虎牙直播/huya.php?id=11352897
国产悬疑,http://43.128.40.42:198/虎牙直播/huya.php?id=11342395
快意江湖,http://43.128.40.42:198/虎牙直播/huya.php?id=11342435
黑帮斗争,http://43.128.40.42:198/虎牙直播/huya.php?id=11342419
古墓系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11352913
嫣然影厅,http://43.128.40.42:198/虎牙直播/huya.php?id=11601977
女神系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11336571
经典女神,http://43.128.40.42:198/虎牙直播/huya.php?id=11352909
许氏三杰,http://43.128.40.42:198/虎牙直播/huya.php?id=11602033
经典港片,http://43.128.40.42:198/虎牙直播/huya.php?id=11352965
镖行天下,http://43.128.40.42:198/虎牙直播/huya.php?id=11352969
高能反转,http://43.128.40.42:198/虎牙直播/huya.php?id=11352887
喜乐影院,http://43.128.40.42:198/虎牙直播/huya.php?id=21059580
蘑菇影厅,http://43.128.40.42:198/虎牙直播/huya.php?id=11601981
搞笑恐怖,http://43.128.40.42:198/虎牙直播/huya.php?id=11601960
死神来了,http://43.128.40.42:198/虎牙直播/huya.php?id=11352903
变形金刚,http://43.128.40.42:198/虎牙直播/huya.php?id=21059596
怪兽系列,http://43.128.40.42:198/虎牙直播/huya.php?id=21059554

虎牙1,#genre#
周星驰,https://epg.112114.xyz/huya/11342412
林正英,https://epg.112114.xyz/huya/11342421
港台电影,https://epg.112114.xyz/huya/880261
纪晓岚,https://epg.112114.xyz/huya/11342396
沈腾,https://epg.112114.xyz/huya/11601968
科幻五分钟,https://epg.112114.xyz/huya/15152155
新三国,https://epg.112114.xyz/huya/11352944
金庸经典剧,https://epg.112114.xyz/huya/11602082
徐克,https://epg.112114.xyz/huya/11352909
极限挑战,https://epg.112114.xyz/huya/11352914
庆余年,https://epg.112114.xyz/huya/11352960
欧美电影,https://epg.112114.xyz/huya/16028551
成龙,https://epg.112114.xyz/huya/11342386
地下交通站,https://epg.112114.xyz/huya/11342433
爱情公寓,https://epg.112114.xyz/huya/11336726
电影,https://epg.112114.xyz/huya/618917
龙珠,https://epg.112114.xyz/huya/18632116
让子弹飞,https://epg.112114.xyz/huya/11259843
甄子丹,https://epg.112114.xyz/huya/11352935
家有儿女,https://epg.112114.xyz/huya/11352872
路飞,https://epg.112114.xyz/huya/16913382
雍正王朝,https://epg.112114.xyz/huya/11342439
神探狄仁杰,https://epg.112114.xyz/huya/11352958
恐怖电影,https://epg.112114.xyz/huya/23419131
秀才遇着兵,https://epg.112114.xyz/huya/11352871
新水浒,https://epg.112114.xyz/huya/11342384
士兵突击,https://epg.112114.xyz/huya/11342430
龙门镖局,https://epg.112114.xyz/huya/11352874
刘德华,https://epg.112114.xyz/huya/11342424
大佬创业,https://epg.112114.xyz/huya/11602086
网球王子,https://epg.112114.xyz/huya/11352882
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙微服私访,https://epg.112114.xyz/huya/11342418
极品新娘,https://epg.112114.xyz/huya/11342426
三国演义,https://epg.112114.xyz/huya/11602081
止戈电影,https://epg.112114.xyz/huya/19863777
李连杰,https://epg.112114.xyz/huya/11342390
欧美电影,https://epg.112114.xyz/huya/11352880
科幻电影,https://epg.112114.xyz/huya/11602034
杰森斯坦森,https://epg.112114.xyz/huya/21059588
红海行动,https://epg.112114.xyz/huya/11601986
生活大爆炸,https://epg.112114.xyz/huya/11342417
五福星,https://epg.112114.xyz/huya/11282233
封神演义,https://epg.112114.xyz/huya/19524135
小品,https://epg.112114.xyz/huya/11352938
搞笑一家人,https://epg.112114.xyz/huya/11342402
犯罪影片,https://epg.112114.xyz/huya/11352962
倩女幽魂,https://epg.112114.xyz/huya/11601970
朱雀青龙,https://epg.112114.xyz/huya/11352905
昭君出塞,https://epg.112114.xyz/huya/11352910
神貂侠侣,https://epg.112114.xyz/huya/11352964
林正英,https://epg.112114.xyz/huya/18441722
我的团长我的团,https://epg.112114.xyz/huya/11342416
天龙八部,https://epg.112114.xyz/huya/11352912
小鲤鱼,https://epg.112114.xyz/huya/11601961
中华小当家,https://epg.112114.xyz/huya/11342413
科幻影片,https://epg.112114.xyz/huya/17105786
警匪[,https://epg.112114.xyz/huya/11352886
虎牙[,https://epg.112114.xyz/huya/21059565
港式警匪,https://epg.112114.xyz/huya/16424416
百鸟朝凤,https://epg.112114.xyz/huya/15894162
猫和老鼠,https://epg.112114.xyz/huya/11352879
新乌龙院,https://epg.112114.xyz/huya/15981239
旋风球技,https://epg.112114.xyz/huya/11342400
海贼王,https://epg.112114.xyz/huya/17941367
跑男,https://epg.112114.xyz/huya/11336725
吐槽大会,https://epg.112114.xyz/huya/11342422
大秦帝国,https://epg.112114.xyz/huya/11602074
黑帮斗争,https://epg.112114.xyz/huya/11342419
周星驰,https://epg.112114.xyz/huya/21136378
笑傲帮,https://epg.112114.xyz/huya/11352908
火影忍者,https://epg.112114.xyz/huya/20236200
葛二蛋,https://epg.112114.xyz/huya/11602072
军事武器,https://epg.112114.xyz/huya/15824466
悬疑推理,https://epg.112114.xyz/huya/17445539
神医喜来乐,https://epg.112114.xyz/huya/11601978
电影解说,https://epg.112114.xyz/huya/15870999
好莱坞,https://epg.112114.xyz/huya/21059587
经典好片,https://epg.112114.xyz/huya/11342427
开心快乐,https://epg.112114.xyz/huya/11342388
廖启智,https://epg.112114.xyz/huya/21059562
中国功夫,https://epg.112114.xyz/huya/11352941
韩国动作,https://epg.112114.xyz/huya/11352884
勇敢的心,https://epg.112114.xyz/huya/11602037
经典好剧,https://epg.112114.xyz/huya/11602085
精彩不断,https://epg.112114.xyz/huya/24396428
隋唐英雄,https://epg.112114.xyz/huya/11352899
美食纪录片,https://epg.112114.xyz/huya/11352955
张显宗,https://epg.112114.xyz/huya/16865726
一口毒奶,https://epg.112114.xyz/huya/16144261
经典影片,https://epg.112114.xyz/huya/15267139
X档案,https://epg.112114.xyz/huya/20045465
大片,https://epg.112114.xyz/huya/21059585
影片欣赏,https://epg.112114.xyz/huya/20695907
徐峥,https://epg.112114.xyz/huya/11602043
电影笔记,https://epg.112114.xyz/huya/16920222
神话,https://epg.112114.xyz/huya/11352913
海贼王,https://epg.112114.xyz/huya/16739452
速看,https://epg.112114.xyz/huya/16868935
科幻片,https://epg.112114.xyz/huya/17904870
速看美剧,https://epg.112114.xyz/huya/17204307
林正英,https://epg.112114.xyz/huya/21388479
笑傲江湖,https://epg.112114.xyz/huya/11352937
沫漾电影,https://epg.112114.xyz/huya/15556391
脱口秀,https://epg.112114.xyz/huya/11352961
奇幻片,https://epg.112114.xyz/huya/16149609
看看电影,https://epg.112114.xyz/huya/24376361
骆驼祥子,https://epg.112114.xyz/huya/19450129
怀玉格格,https://epg.112114.xyz/huya/11352887
电锯惊魂,https://epg.112114.xyz/huya/11352903
经典影院,https://epg.112114.xyz/huya/23017124
娘子陪你看,https://epg.112114.xyz/huya/18964209
捉妖记,https://epg.112114.xyz/huya/11342414
欧美电影,https://epg.112114.xyz/huya/21059581
硬汉直播,https://epg.112114.xyz/huya/24614407
天雷滚滚,https://epg.112114.xyz/huya/11352945
港剧经典,https://epg.112114.xyz/huya/11352965
茶啊二中,https://epg.112114.xyz/huya/11213191
喜剧专场,https://epg.112114.xyz/huya/11602044
浓浓当年情,https://epg.112114.xyz/huya/11602065
搜神传,https://epg.112114.xyz/huya/11342437
情深深雨濛濛,https://epg.112114.xyz/huya/11352885
金庸武侠,https://epg.112114.xyz/huya/11342435
杨门女将,https://epg.112114.xyz/huya/11336590
穿越千年之恋,https://epg.112114.xyz/huya/11342398
天龙八部,https://epg.112114.xyz/huya/11602041
魔法世界,https://epg.112114.xyz/huya/21059580
文成公主进藏,https://epg.112114.xyz/huya/11352974
舒克和贝塔,https://epg.112114.xyz/huya/11352949
镖行天下,https://epg.112114.xyz/huya/11352969
许氏三杰,https://epg.112114.xyz/huya/11602033
张卫健,https://epg.112114.xyz/huya/11342423
西部刑侦,https://epg.112114.xyz/huya/11601972
僵尸片,https://epg.112114.xyz/huya/11352963
青春爱情,https://epg.112114.xyz/huya/11602075
孙悟空,https://epg.112114.xyz/huya/11342395
太空混战,https://epg.112114.xyz/huya/21059579
大宋提刑官,https://epg.112114.xyz/huya/11279251
赘婿,https://epg.112114.xyz/huya/21059564
动作片,https://epg.112114.xyz/huya/21059552
命案十三宗,https://epg.112114.xyz/huya/11601981
东方不败,https://epg.112114.xyz/huya/11601962
四驱兄弟,https://epg.112114.xyz/huya/11352922
最佳搭档,https://epg.112114.xyz/huya/11342397
特战队出击,https://epg.112114.xyz/huya/11352973
看大片,https://epg.112114.xyz/huya/16135863
婆媳,https://epg.112114.xyz/huya/21059568
黄渤,https://epg.112114.xyz/huya/11352876
虎妈猫爸,https://epg.112114.xyz/huya/11601964
慈善超人,https://epg.112114.xyz/huya/10871113
喜剧合家,https://epg.112114.xyz/huya/11352877
谍战神剧,https://epg.112114.xyz/huya/11342436
甄嬛传,https://epg.112114.xyz/huya/11601971
悬疑片,https://epg.112114.xyz/huya/11602088
我是大哥大,https://epg.112114.xyz/huya/23652317
大宅门,https://epg.112114.xyz/huya/11352936
救援电影,https://epg.112114.xyz/huya/21059586
贺岁合家,https://epg.112114.xyz/huya/11602067
篮球火,https://epg.112114.xyz/huya/21059558

虎牙2,#genre#
虎牙-周星星,http://43.138.170.29:35455/huya/24470631
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-极限挑战],http://43.138.170.29:35455/huya/11352914
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://43.138.170.29:35455/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970
港台电影,http://43.138.170.29:35455/huya/880261
黑帮斗争,http://43.138.170.29:35455/huya/11342419
未知,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸电影,http://43.138.170.29:35455/huya/11352897
经典电影,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894
警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034
电影22,http://43.138.170.29:35455/huya/11601981
欧美电影,http://43.138.170.29:35455/huya/11352880
欧美电影,http://43.138.170.29:35455/huya/21059581
电影23,http://43.138.170.29:35455/huya/11601970
