4GTV豪華套餐,#genre#
鬥魚電影HD16,http://epg.112114.xyz/douyu/1504768
鬥魚電影HD17,http://epg.112114.xyz/douyu/3637726
鬥魚電影HD18,http://epg.112114.xyz/douyu/9292492
鬥魚電影HD19,http://epg.112114.xyz/douyu/3637765rrt97
鬥魚電影HD20,http://epg.112114.xyz/douyu/10395991
鬥魚電影HD21,http://epg.112114.xyz/douyu/10395986
鬥魚電影HD22,http://epg.112114.xyz/douyu/252802
鬥魚電影HD23,http://epg.112114.xyz/douyu/ 6079455
鬥魚電影HD24,http://epg.112114.xyz/douyu/315131
鬥魚電影HD25,http://epg.112114.xyz/douyu/8945323
鬥魚電影HD26,http://epg.112114.xyz/douyu/2516864
鬥魚電影HD27,http://epg.112114.xyz/douyu/248753
鬥魚電影HD28,http://epg.112114.xyz/douyu/4332
鬥魚電影HD29,http://epg.112114.xyz/douyu/9651304
鬥魚電影HD30,http://epg.112114.xyz/douyu/9650887
鬥魚電影HD31,http://epg.112114.xyz/douyu/8814650
鬥魚電影HD32,http://epg.112114.xyz/douyu/10240510
鬥魚電影HD33,http://epg.112114.xyz/douyu/52787
鬥魚電影HD34,http://epg.112114.xyz/douyu/8985415
鬥魚電影HD35,http://epg.112114.xyz/douyu/1165374
鬥魚電影HD36,http://epg.112114.xyz/douyu/1735337
鬥魚電影HD37,http://epg.112114.xyz/douyu/6537888
鬥魚電影HD38,http://epg.112114.xyz/douyu/6003761
鬥魚電影HD39,http://epg.112114.xyz/douyu/9683979
鬥魚電影HD40,http://epg.112114.xyz/douyu/1226741
鬥魚電影HD41,http://epg.112114.xyz/douyu/59612
鬥魚電影HD42,http://epg.112114.xyz/douyu/925724
鬥魚搞笑HD1,http://epg.112114.xyz/douyu/9220456
鬥魚搞笑HD2,http://epg.112114.xyz/douyu/9770949
鬥魚搞笑HD3,http://epg.112114.xyz/douyu/9067836
鬥魚搞笑HD4,http://epg.112114.xyz/douyu/9817729
鬥魚搞笑HD5,http://epg.112114.xyz/douyu/8737695

學習,#genre#
Cloudflare Worker,https://www.youtube.com/watch?v=DYGu71OaqGI
无流量限制,https://www.youtube.com/watch?v=ipE9IWEYjwM
永久免费VLESS,https://www.youtube.com/watch?v=237_XCCBoSg
直接访问1google,https://www.youtube.com/watch?v=YXoIzJRO9k0
直接访问2google,https://www.youtube.com/watch?v=z2q64If7oik
2025浏览器逆天插件,https://www.youtube.com/watch?v=8J_c0tydxIw
直播翻译工具,https://www.youtube.com/watch?v=JbDwO_EvdbM
電腦秒變 Android TV,https://www.youtube.com/watch?v=yUu-UJeuD7s&t=78s
隨身碟壞了不要丟,https://www.youtube.com/watch?v=GNmCpQwoXHk
創見ESD310固態隨身碟,https://www.youtube.com/watch?v=kfIyxoYTjfM
洋葱浏览器,https://www.youtube.com/watch?v=621Sxx649P4



台灣TV(Youtube),#genre#
TV01三立iNEWS,https://www.youtube.com/@setinews/live
TV02寰宇新聞台,https://www.youtube.com/@globalnewstw/live
TV03東森財經新聞,https://www.youtube.com/@57ETFN/live
TV04momo購物一台,https://www.youtube.com/@momoch4812/live
TV05momo購物二台,https://www.youtube.com/@momoch3571/live
TV06運通財經台,https://www.youtube.com/@EFTV01/live
TV07信大電視台,https://www.youtube.com/@信大電視台-g6k/live
TV08DW News,https://www.youtube.com/c/dwnews/live
TV09中視新聞,https://www.youtube.com/@twctvnews/live
TV10Malaimurasu Tv 24X7,https://www.youtube.com/@malaimurasunewslive/live
TV11Asianet News,https://www.youtube.com/@asianetnews/live
TV12華視戲劇頻道,https://www.youtube.com/@cts_drama/live
TV13中天亞洲台,https://www.youtube.com/channel/UCys6fpFsyUIHMVhn9g10trQ/live
TV14Al Jazeera Arabic,https://www.youtube.com/@aljazeera/live
TV15JapaNews24,https://www.youtube.com/@ANNnewsCH/live
TV16THE K-POP,https://www.youtube.com/@thekpop/live
TV17民視新聞,https://www.youtube.com/@FTV_News/live
TV18東森購物台CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE
TV19東森購物台CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
TV20LIVE NOW,https://www.youtube.com/@LiveNow24H/live
TV21Haberturk TV,https://www.youtube.com/@haberturktv/live
TV22鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvnews7060/live
TV23新唐人LIVE,https://www.youtube.com/@NTDapTV/live
TV24ABC News,https://www.youtube.com/@ABCNews/live
TV25台視新聞台,https://www.youtube.com/@TTV_NEWS/live
TV26華視綜藝頻道,https://www.youtube.com/@CTSSHOW/live
TV27Astro AWANI,https://www.youtube.com/astroawani/live
TV28中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
TV29Tokyo Walk,https://www.youtube.com/@japan_walk/live
TV30大愛一臺HD,https://www.youtube.com/watch?v=MIqUplvSRWA
TV31TVBS新聞台,https://www.youtube.com/@TVBSNEWS01/live
TV32三立新聞台,https://www.youtube.com/@setnews/live
TV33GB News,https://www.youtube.com/@GBNewsOnline/live
TV34中視經典綜藝,https://www.youtube.com/@ctvent_classic/live
TV35Sky News,https://www.youtube.com/@SkyNews/live
TV36India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
TV37Euronews English,https://www.youtube.com/@euronews/live
TV38FRANCE 24 English,https://www.youtube.com/@France24_en/live
TV39NBC News,https://www.youtube.com/@NBCNews/live
TV40News18 India,https://www.youtube.com/@news18India/live
TV41寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U\
TV42MIT台灣誌,https://www.youtube.com/c/ctvmit/live
TV43鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvhk/live
TV44MediaoneTV Live,https://www.youtube.com/@MediaoneTVLive/live
TV45TBS NEWS,https://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA/live
TV46NewsTamil24x7,https://www.youtube.com/@NewsTamil24X7TV/live
TV47大愛二臺HD,https://www.youtube.com/watch?v=DTNkEm6jaqQ
TV48東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV49中天2台,https://www.youtube.com/channel/UCwbtZdhuhANYFNRPa99-16Q/live
TV50Malayalam News,https://www.youtube.com/c/24OnLive/live
TV51Arirang TV,https://www.youtube.com/@KOREAarirangTV/live
TV52CNA LIVE,https://www.youtube.com/@channelnewsasia/live
TV53HTB北海道ニュース,https://www.youtube.com/@htbnews/live
TV54美好購物1台,https://www.youtube.com/watch?v=7IyxOiGMLgw
TV55美好購物2台,https://www.youtube.com/watch?v=lEXITHxcagI
TV56國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY
TV57立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
TV58123 GO! Live,https://www.youtube.com/@123golive/live
TV59Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
TV60Muse木棉花-闔家歡,https://www.youtube.com/@Muse_Family/live
TV61KBS News,https://www.youtube.com/@newskbs/live
TV62ABCテレビニュース,https://www.youtube.com/@abc6ch/live
TV63YOYO TV,https://www.youtube.com/c/yoyotvebc/live
TV64小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
TV65Talking Tom,https://www.youtube.com/TalkingTom/live
TV66TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
TV67Dave and Ava,https://www.youtube.com/@DaveAndAva/live
TV68Tayo the Little Bus,https://www.youtube.com/@Tayo/live
TV69Disney Junio,https://www.youtube.com/@disneyjr/live
TV70鏡新聞,https://www.youtube.com/@mnews-tw/live
TV71大陸尋奇,https://www.youtube.com/@ctvchinatv/live
TV72CRUX,https://www.youtube.com/@CRUXnews/live
TV73豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
TV74TIMES NOW,https://www.youtube.com/@TimesNow/live
TV75GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
TV76民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
TV77Lofi Girl,https://www.youtube.com/@LofiGirl/live
TV78TaiwanPlus,https://www.youtube.com/@TaiwanPlusLive/live
TV79earthTV,https://www.youtube.com/@earthTV/live
TV80SBS Running Man,https://www.youtube.com/@SBSRunningMan/live
TV81飢餓遊戲,https://www.youtube.com/@HungerGames123/live
TV82TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TV83TVBS選新聞,https://www.youtube.com/@TVBSNEWS02/live
TV84Entertainment - Mediacorp,https://www.youtube.com/@MediacorpEntertainment/live
TV85寰宇新聞財經台,https://www.youtube.com/@globalmoneytv/live
TV86LiveNOW from FOX,https://www.youtube.com/@livenowfox/live
TV87東森購物台CH34,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV88InquizeX,https://www.youtube.com/@Inquizex/live
TV898world,https://www.youtube.com/8worldSG/live
TV90倪珍24小時播新聞,https://www.youtube.com/@NOWnews-sp2di/live
TV91TV5 News,https://www.youtube.com/tv5newschannel/live
TV92公視新聞網,https://www.youtube.com/channel/UCexpzYDEnfmAvPSfG4xbcjA/live







